,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
10764,1.101431040224951,-1.4817960106034478,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,0,1.0,-0.426880637100673,-0.19394863984470562,1,2,2,2.0,0,0,0,0,0,0,0,1.0,4.0,0.11388242294202221,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,0,0,1,3,0,0.29320985342310035,1,1,1,0,1,0,-0.7506678519304919,-0.7506678519304919
3123,-0.9090424780295526,1.4212731432877639,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,0,0.0,1.429731100018378,2.0116982233162974,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,1.2967106638349974,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,1.508969045392505,2,1,2,2.3576448218648425,0.8439239355896885,0,0,1,3,2,0,0,1,1,1,0,1,1,1,4,0,-0.6821385191727737,1,2,0,1,0,0,-0.31790232559431625,-0.31790232559431625
10729,1.0920944758986917,1.2830317550072299,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,0.0,-0.8739904969991351,-1.5724779293203324,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT UNHAPPY,-0.4049125062809714,1,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,1.686564671417206,1,0,0,1,0,0,-0.7506678519304919,-0.7506678519304919
6386,-0.037629807578684164,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.984234239843065,1,0,2,0,0,-0.29605340555752696,-0.6131152423989372,1,0,1,0,2.0,-0.398200590886599,-0.6075074266873937,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.3289421031043814,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,1,2,0.13644197049057424,4.8675155571688755,0,1,0,0,2,0,0,1,0,2,1,1,0,0,4,0,-0.40346755557395253,0,1,1,0,0,1,0.33124596390994715,0.33124596390994715
2314,-1.1019981407722448,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,0,0,0.0,-0.5086230062412841,-1.710330858267895,1,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,-0.15494217726092674,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,0,0,0,1,3,0,-0.5079691669235105,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
1133,-1.416329139756308,0.4535834253240266,0.43843505234300345,0.43843505234300345,1.984234239843065,1,2,0,2,0,0.3474184245734487,0.09196390533390919,1,0,0,0,7.0,2.9984971690791253,1.322433578578484,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.920356223550869,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,2,1,1,0,2,1,0,1,1,4,1,-0.751806260072479,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
3286,-0.8654718445070092,1.006548978446162,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,3.793629430931353,0,0,1,1,0.0,-0.9753699492873825,1.8738452943687347,1,0,2,2.0,0,1,0,0,0,0,0,3.0,4.0,1.5117703439973567,0,1,1,1,0,0,VERY UNHAPPY,-1.3618532821177098,0,0,2,1.2470433961777083,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,0,0,0,1,2,0,-0.7169723896226263,0,1,2,0,0,1,-0.31790232559431625,-0.31790232559431625
11350,1.257040445662606,0.8683075901656283,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.08430588159930241,0,1,2,1,0.0,1.7034488806078958,1.322433578578484,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,1.135415903713228,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.9741594551965598,0.8439239355896885,1,1,1,3,2,2,0,1,1,1,1,1,1,1,3,0,1.3382259669186796,1,2,2,0,1,1,0.547628727078035,0.547628727078035
7560,0.2518036865353543,1.4212731432877639,0.43843505234300345,0.43843505234300345,1.984234239843065,1,2,0,2,0,2.7068151350536924,-0.260575668532514,1,0,2,0,0.0,-0.21486825824974976,1.0467277206833585,1,0,2,2.0,0,0,0,0,0,0,0,2.0,0.0,0.7052965433885099,0,2,2,2,0,0,VERY HAPPY,-1.680833540729956,0,0,2,2.3576448218648425,3.526318349975813,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,1.3382259669186796,1,1,1,1,1,1,0.33124596390994715,0.33124596390994715
1640,-1.2762806748624185,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,4.0,-0.6619018550917438,0.21961014699798242,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.7052965433885099,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,1.2470433961777083,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,0,2,0,1.3382259669186796,1,1,1,0,0,1,-1.1834333782666675,-1.1834333782666675
9558,0.7871000412408877,1.4212731432877639,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,1,0,2,1,1.0,0.2413763627435797,2.0116982233162974,1,0,2,2.0,0,0,0,0,0,0,1,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.680833540729956,0,2,0,-1.5294601680401267,0.8439239355896885,1,0,1,0,2,1,0,1,0,2,1,1,0,1,2,0,20.148516009839106,0,1,1,0,1,1,0.33124596390994715,0.33124596390994715
5565,-0.2554829751914013,-1.343554622322914,0.43843505234300345,0.43843505234300345,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,2,0,1,0,0.0,-0.6251608652600539,-1.2967720714252071,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-0.47753169750446545,0,1,2,2,0,0,SOMEWHAT HAPPY,0.23304801094352076,2,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.33379981467424724,1,0,0,1,0,1,-0.7506678519304919,-0.7506678519304919
10845,1.1201041688774696,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,1.0,-0.8974165397717917,-0.3318015687922683,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,0.7590614634290996,0,2,2,2,0,0,VERY HAPPY,-0.7238927648932175,0,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.0551288510754261,1,0,0,1,0,1,-2.048964430939019,-2.048964430939019
1036,-1.4412266446263329,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,1.6343620848354,0.2682336922671208,1,0,0,0,7.0,-0.600119051892212,1.5981394364736092,1,0,2,2.0,0,0,0,0,0,0,0,2.0,2.0,0.8665913035102792,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,2.3576448218648425,2.1851211427827506,0,1,1,0,1,0,0,0,0,2,1,1,0,1,2,0,-0.2292982033246893,1,1,1,1,1,1,0.33124596390994715,0.33124596390994715
1476,-1.3260756846024682,-0.3758649043591767,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,0.13292781452979013,-0.260575668532514,2,0,0,0,4.0,0.2369606759422161,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.49023686322615073,0,2,2,2,0,0,SOMEWHAT UNHAPPY,0.5520282695557669,0,2,2,-0.9741594551965598,3.526318349975813,0,1,1,0,2,2,0,0,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,0,1,0,0,-0.31790232559431625,-0.31790232559431625
957,-1.4661241494963577,0.4535834253240266,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,1,0,1,4.0,0.8867867422848413,0.7710218627882331,1,0,2,1.0,0,0,0,0,0,1,0,3.0,1.0,0.7590614634290996,2,1,2,2,0,0,VERY HAPPY,-0.08593224766872533,2,2,2,0.13644197049057424,2.1851211427827506,0,0,1,3,2,0,0,1,1,2,1,1,1,1,3,0,-0.5428030373733631,1,1,1,1,0,1,1.4131597797503863,1.4131597797503863
5621,-0.23992203464763576,-1.4817960106034478,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,-0.4368454554657256,1,0,1,0,3.0,-0.849181480948026,2.0116982233162974,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,1.7268300241597159,0,0,2,2,0,0,SOMEWHAT UNHAPPY,-0.7238927648932175,0,1,2,1.8023441090212753,-0.4972732716033738,1,1,1,0,1,0,0,0,0,2,0,0,0,1,3,0,-0.40346755557395253,1,0,0,1,0,1,0.33124596390994715,0.33124596390994715
8078,0.39185215142924384,-0.09938212779810893,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,1.0,-0.037430746275375994,-1.0210662135300816,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,0.0063525828608426305,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,0,0,0,-0.31790232559431625,-0.31790232559431625
140,-1.6746407527828155,-0.5141062926397106,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,0.5619090346171072,0.09196390533390919,0,0,0,1,5.0,0.5601345094234452,-0.469654497739831,1,0,2,0.0,1,1,1,1,1,0,0,0.0,4.0,-0.047412337179747154,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,1,2,0,1,0,2,1,1,0,1,4,0,-0.0551288510754261,0,1,1,0,1,1,-2.048964430939019,-2.048964430939019
4498,-0.5386920930879335,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,0,0.0,-0.401429185525296,-1.2967720714252071,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,-0.20870709730151651,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,1,0,1,0,0,0,1,4,0,-0.40346755557395253,1,1,1,0,0,1,1.4131597797503863,1.4131597797503863
8459,0.49766654712684927,-0.9288304574813122,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,0.13292781452979013,-0.6131152423989372,2,0,2,1,1.0,-0.7283862739647015,-1.5724779293203324,1,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,-0.42376677746387564,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.40346755557395253,0,1,1,1,0,1,-0.31790232559431625,-0.31790232559431625
8581,0.5287884282143803,1.006548978446162,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,1.0,-0.34027122670691967,0.9088747917357959,0,0,2,0.0,0,0,0,0,0,0,0,2.0,2.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.3618532821177098,2,2,0,0.6917426833341412,0.8439239355896885,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,1,0,0,1,0.11486320074185936,0.11486320074185936
7370,0.20823305301281084,-1.0670718457618462,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,0,0,0,0.7763996446607657,0.620773266133544,0,0,2,0,3.0,-0.784201892216927,0.6331689338406705,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.7590614634290996,2,2,1,1,0,0,SOMEWHAT UNHAPPY,-0.7238927648932175,0,2,2,0.13644197049057424,0.8439239355896885,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.40346755557395253,1,1,1,0,0,1,0.9803942534142106,0.9803942534142106
7924,0.3513937060154535,0.8683075901656283,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,-0.4368454554657256,0,1,2,1,5.0,0.9427149446308183,1.8738452943687347,0,0,2,0.0,0,0,0,0,0,1,0,1.0,2.0,1.3504755838755873,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,1,2,0.6917426833341412,0.8439239355896885,0,0,1,3,2,2,0,1,0,2,1,0,0,0,3,0,-0.0551288510754261,1,1,1,1,0,0,-0.31790232559431625,-0.31790232559431625
10032,0.9146997536997649,-0.5141062926397106,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,1.1495826269331788,0,0,2,1,0.0,1.9507937709928946,-0.05609571089714292,1,0,2,2.0,0,1,0,0,0,0,0,2.0,2.0,0.7052965433885099,0,0,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.41885874235299275,-0.4972732716033738,1,0,1,3,2,2,0,1,1,1,0,0,1,1,3,1,-0.751806260072479,1,1,1,0,1,0,-2.048964430939019,-2.048964430939019
908,-1.475460713822617,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,0.620773266133544,0,1,0,0,4.0,3.802998602971178,-0.05609571089714292,1,2,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.49023686322615073,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,2,0,1,1,2,0,1,1,1,4,1,-0.751806260072479,1,2,2,0,0,1,0.11486320074185936,0.11486320074185936
3785,-0.7316477558306258,0.8683075901656283,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,0,1,1,0.0,0.2168125915808839,-0.7453603556349563,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.3827070231449711,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,2,0,0,1,1,2,1,1,0,1,2,0,0.81571791017089,0,1,1,0,0,1,1.845925306086562,1.845925306086562
4172,-0.6258333601330204,-1.343554622322914,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,1,0.0,2.6008883192375167,-0.19394863984470562,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.5977667033073303,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.680833540729956,0,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,2,0,1,1,2,0,0,1,1,4,1,-0.751806260072479,0,1,1,0,0,0,-1.1834333782666675,-1.1834333782666675
1816,-1.229597853231122,1.4212731432877639,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,0.5619090346171072,1.1495826269331788,1,1,0,1,4.0,2.194412401953129,0.4953160048931078,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.43647194318556093,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,3,2,2,0,1,0,2,1,1,0,1,4,1,-0.751806260072479,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
5549,-0.2617073514089075,1.144790366726696,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,1.1495826269331788,1,0,1,1,0.0,1.8604048353055513,0.6331689338406705,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.920356223550869,0,1,2,2,0,0,VERY HAPPY,-0.08593224766872533,2,1,2,1.8023441090212753,-0.4972732716033738,0,1,1,3,2,1,0,1,0,2,1,1,1,1,2,1,-0.751806260072479,1,1,1,0,1,1,0.33124596390994715,0.33124596390994715
3702,-0.7534330725918975,0.7300662018850944,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,2.0309315615992367,0,0,1,0,0.0,-0.7289982465030599,0.3574630759455451,0,0,2,0.0,0,0,0,0,0,0,0,1.0,1.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-1.0428730235054637,1,2,0,-0.9741594551965598,0.8439239355896885,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,0,1,0.9803942534142106,0.9803942534142106
8218,0.43231059684303413,-0.6523476809202444,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,1.1495826269331788,2,0,2,1,0.0,-0.7119858677058782,-1.2967720714252071,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,1,SOMEWHAT HAPPY,0.871008528168013,2,1,0,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,0,0,1,1,0,0,1,3,0,-0.40346755557395253,1,1,0,1,1,1,1.4131597797503863,1.4131597797503863
4127,-0.6382821125680328,-0.5141062926397106,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,0,0,0,-0.08156279551386843,-0.4368454554657256,1,0,1,0,0.0,-0.18010225374777175,0.9088747917357959,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,1.2429457437944078,0,2,2,2,0,0,VERY HAPPY,-0.4049125062809714,0,1,2,0.6917426833341412,2.1851211427827506,0,1,1,3,2,0,0,0,0,1,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
8448,0.4945543590180962,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,2,2,1,-0.29605340555752696,-0.6131152423989372,0,0,2,0,2.0,2.6693334165742706,1.0467277206833585,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.65153162334792,0,2,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,0.5520282695557669,2,2,2,-0.9741594551965598,0.8439239355896885,0,0,1,3,2,2,0,1,1,2,1,1,1,1,4,1,-0.751806260072479,1,2,2,0,0,0,0.11486320074185936,0.11486320074185936
1461,-1.3323000608199744,0.8683075901656283,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,0.13292781452979013,-0.260575668532514,2,0,0,0,4.0,-0.18178812580333034,-1.4346250003727696,1,2,0,2.0,0,0,0,0,0,0,0,1.0,4.0,-0.20870709730151651,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,2,0,0,0,0,2,1,1,0,1,4,0,-0.4731352964736578,0,1,1,1,0,0,0.9803942534142106,0.9803942534142106
4397,-0.5667017860667114,-1.343554622322914,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,0.13292781452979013,0.2682336922671208,2,0,1,0,0.0,-0.40938581812567293,-0.469654497739831,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.43647194318556093,0,0,2,2,0,0,VERY HAPPY,-0.08593224766872533,0,2,2,0.13644197049057424,-0.4972732716033738,1,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,2.383242080414259,1,1,1,0,0,0,1.845925306086562,1.845925306086562
5656,-0.23369765843012955,0.7300662018850944,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.08156279551386843,0.09196390533390919,2,0,1,1,0.0,-0.737790934112892,-0.883213284582519,1,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,0.11388242294202221,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,1.189988786780259,0,1,2,0.13644197049057424,-0.4972732716033738,0,1,1,0,2,0,0,0,0,2,1,0,0,1,3,0,-0.4731352964736578,1,1,1,1,0,1,-0.31790232559431625,-0.31790232559431625
1199,-1.4007681992125427,1.144790366726696,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,1.4198714747917414,-0.08430588159930241,0,0,0,1,7.0,-0.16056495361874404,0.7710218627882331,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.3618532821177098,0,2,0,-0.41885874235299275,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,1,1,-0.7506678519304919,-0.7506678519304919
8804,0.5910321903894423,1.4212731432877639,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,0,2.0,-0.7336270202519126,-0.7453603556349563,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.2751771830637916,0,2,2,2,0,1,SOMEWHAT HAPPY,-0.7238927648932175,1,1,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,0,0,0,1,3,0,1.3382259669186796,0,1,1,1,0,1,0.9803942534142106,0.9803942534142106
7855,0.335832765471688,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,3.0,1.1245094611924067,-2.1238896451105833,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.2751771830637916,2,2,2,2,0,0,SOMEWHAT UNHAPPY,0.5520282695557669,0,2,2,-2.0847608808836937,-0.4972732716033738,0,0,0,3,2,1,0,1,0,2,0,1,0,0,3,0,-0.2292982033246893,1,1,1,0,0,0,1.845925306086562,1.845925306086562
1059,-1.4350022684088268,-0.6523476809202444,2.1899914855922367,2.1899914855922367,1.1515426479926367,1,0,2,2,0,0.3474184245734487,-0.08430588159930241,0,0,0,0,7.0,0.2943848378622486,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,0,1,2.0,2.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.5520282695557669,2,2,0,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.647304648722921,1,1,1,0,1,1,-1.616198904602843,-1.616198904602843
6499,-0.009620114599906254,1.4212731432877639,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,-0.47903631799995233,-1.1589191424776444,0,0,2,0.0,1,1,1,1,1,0,0,1.0,1.0,0.06011750290143242,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.0428730235054637,1,1,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
1016,-1.4474510208438391,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,1,7.0,-0.5340777646693867,-1.1589191424776444,1,0,2,2.0,0,0,0,0,1,0,0,2.0,3.0,0.0063525828608426305,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,1,2,-1.5294601680401267,-0.4972732716033738,0,1,0,0,1,0,0,1,0,2,1,0,0,0,2,0,-0.2292982033246893,1,1,1,1,0,1,0.547628727078035,0.547628727078035
10090,0.9271485061347773,0.4535834253240266,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,0.4445034792003324,2,0,2,1,3.0,-0.292767118338208,0.21961014699798242,0,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,0.3289421031043814,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,1,-0.751806260072479,1,1,2,0,1,1,1.845925306086562,1.845925306086562
9194,0.6875100217607885,-0.09938212779810893,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,0.0,-0.6004338088140222,-0.19394863984470562,1,0,0,1.0,0,0,0,0,0,0,0,2.0,4.0,1.7268300241597159,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0.6415485579216268,1,1,1,0,0,0,-2.048964430939019,-2.048964430939019
4987,-0.41109238062905634,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,1,0,0.0,-0.4915860131602725,-0.883213284582519,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.06011750290143242,0,2,2,2,0,0,SOMEWHAT HAPPY,-1.3618532821177098,0,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,1,1,0,1,-0.31790232559431625,-0.31790232559431625
5401,-0.2990536087139447,0.7300662018850944,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,1,0.0,-0.5699975285008909,0.21961014699798242,1,0,2,2.0,0,0,0,0,0,0,0,2.0,2.0,0.22141226302320177,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,0,2,2,0.13644197049057424,0.8439239355896885,0,0,1,0,2,0,0,1,0,2,0,0,0,0,2,1,-0.751806260072479,1,1,1,1,0,1,-1.616198904602843,-1.616198904602843
5696,-0.22124890599511715,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,0,1,1,0.0,-0.7884713302127652,-0.05609571089714292,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.7052965433885099,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.23304801094352076,2,2,2,0.13644197049057424,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.40346755557395253,0,1,1,0,0,1,-1.1834333782666675,-1.1834333782666675
