,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
7159,0.15525521533463882,-0.9289161521188385,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,0,2,0,0,1.1496454440639496,0,0,2,1,3.0,-0.014696484960000493,-0.1938659886142327,1,2,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5440220092920213,2,1,0,0,0,0,4.0,0.23306734429886916,2,2,2,0.1365357227196502,0.8440020845480353,0,0,1,3,2,0,0,0,0,2,0,1,0,1,3,0,-0.22941783604260868,1,1,1,0,0,1,0.0,-0.4406000314358436
6440,-0.025255239929090307,-0.09944197943517696,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,2,0,2,0,2,-0.26057998971085855,2,0,1,0,2.0,0.10902453362297089,1.7360953758432558,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.974161919852793,0,0,0,0,0,0,2.0,-0.08592809688089303,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,-0.4406000314358436
11825,1.393930408351263,1.1447692795903153,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,0,0,0,0,2.0310363401732046,1,0,2,0,2.0,-0.32705807750777005,1.460386609492186,1,0,2,1.0,0,0,0,0,0,0,0,3.0,1.0,1.3505343415934683,2,0,0,0,0,0,3.0,-0.40492353806065523,2,2,2,2.3577440168234154,2.1852477013823712,0,0,1,0,1,0,0,1,0,2,1,1,0,1,4,0,0.29307041289866936,1,1,1,0,0,1,0.0,-0.4406000314358436
9535,0.7808173103003208,1.559506365932146,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,3,-0.6131363481545606,2,0,2,1,1.0,0.36288501434595566,1.460386609492186,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.8666269422126001,0,1,0,0,0,0,3.0,-0.08592809688089303,2,1,2,1.8024419432974739,0.8440020845480353,0,1,1,3,2,0,0,1,1,2,1,1,0,1,3,0,-0.40358058568970134,1,1,1,0,0,1,0.0,2.003974125421287
4296,-0.5916845995497576,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,2,0,1,0,0.0,-0.17230768544345848,-0.8831379044919072,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.006347121091056572,0,0,0,0,0,0,3.0,-1.0429144204201797,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,1.3380469107812252,1,1,1,1,1,0,0.0,-0.4406000314358436
1548,-1.304389672918619,1.4212606704848691,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,0.09197636873284344,2,0,0,1,1.0,-0.8814131096625204,0.08184277773683707,1,0,0,0.0,0,0,0,0,0,0,0,3.0,2.0,0.8666269422126001,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,-0.2642503859720272,1,1,1,0,0,0,0.0,-0.4406000314358436
11036,1.1698484638859439,0.7300321932484846,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,0,-0.6131363481545606,0,0,2,1,6.0,-0.08236823004634272,0.35755154408790685,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,1.673139274514047,2,0,0,0,0,0,1.0,-1.680905302779704,2,0,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.22941783604260868,1,1,1,1,0,0,0.0,-0.4406000314358436
10268,0.9737767624787899,-1.0671618475661153,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,0,0.9733672648420986,1,0,2,0,1.0,-0.37487795763054454,1.1846778431411162,0,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,-1.660445032331934,1,0,0,0,0,0,2.0,0.5520627854786313,1,2,0,1.2471398697715326,2.1852477013823712,0,0,1,0,2,0,0,1,0,2,1,0,0,0,3,1,-0.7519060849838867,1,1,1,0,0,1,0.0,-0.4406000314358436
7293,0.18637770762148867,-1.2054075430133924,-1.3129498732977203,-1.3129498732977203,-0.7913426883802958,1,0,0,2,0,0,-0.08430181048900756,2,0,2,0,3.0,-0.9889484086404251,-1.8481185867206513,0,0,2,0.0,0,0,0,0,0,0,0,2.0,2.0,-1.660445032331934,2,0,0,0,0,0,3.0,-0.08592809688089303,1,1,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.6413959121928547,1,0,0,1,0,1,0.0,-0.4406000314358436
9406,0.7496948180134709,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,0,-0.08430181048900756,2,1,2,1,2.0,1.8400686510664623,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,4.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-0.08592809688089303,2,2,1,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,0,1,1,1,0,1,2,0,1.3380469107812252,1,1,1,1,0,0,0.0,0.7816870469927217
3492,-0.8064297963290216,-1.0671618475661153,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,1,1,0.0,-0.43734460858047397,-1.2967010540185118,1,0,2,2.0,0,0,0,1,0,0,0,1.0,1.0,-0.2087228341893293,0,2,0,0,0,0,1.0,-1.0429144204201797,0,0,2,-0.418766350806291,-0.4972435322863006,1,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,-0.6822409851250496,1,1,1,1,1,1,0.0,-0.4406000314358436
10281,0.9768890117074749,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,3,0.44453272717654546,2,0,2,0,1.0,-0.10952712561802484,-1.020992287667442,1,0,2,1.0,0,0,0,0,0,0,0,4.0,4.0,0.06011460991115304,0,0,0,0,0,0,2.0,0.5520627854786313,1,2,2,0.1365357227196502,-0.4972435322863006,0,1,1,3,2,0,0,0,0,2,1,0,0,1,3,0,-0.4732456855485384,0,1,1,0,0,1,0.0,-0.4406000314358436
12588,1.6024511066731568,-1.2054075430133924,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,3,0.9733672648420986,0,0,2,0,2.0,-0.6608053270214537,2.0118041421943254,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-0.08592809688089303,0,2,0,2.9130460903493565,0.8440020845480353,0,1,1,0,2,0,0,0,0,2,1,0,0,0,3,0,-0.6822409851250496,0,1,1,0,1,1,0.0,-0.4406000314358436
7619,0.27040843679598325,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,1.4292080158053013,1,0,2,2,0,0,0.26825454795469444,1,0,2,1,3.0,-0.7489503746679159,1.0468234599655812,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.5977894981121177,0,0,0,0,0,0,1.0,0.5520627854786313,1,1,2,1.8024419432974739,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.3339154858308643,1,1,1,0,0,0,0.0,-0.4406000314358436
2164,-1.13010371611226,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,4.0,-0.7048633143880598,-0.05601160543869782,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.43648703165182834,0,0,0,0,0,0,4.0,1.1900536678381557,1,1,2,0.6918377962455914,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.40358058568970134,0,1,1,0,0,1,0.0,-0.4406000314358436
3835,-0.7192868179258419,0.5917864978012076,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,1.1496454440639496,2,0,1,1,0.0,-0.3691833988068737,0.35755154408790685,1,0,2,1.0,0,0,0,0,0,0,0,2.0,2.0,0.7590919645724071,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,0,1,0,0,3,0,-0.40358058568970134,1,1,1,0,0,0,0.0,2.003974125421287
6254,-0.07505122758805007,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,2,0,0,0,0,0.09197636873284344,1,1,1,1,2.0,0.9812167631117648,-1.8481185867206513,1,2,0,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.31625781182952223,0,0,0,0,0,0,3.0,0.23306734429886916,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,0,1,0,1,4,1,-0.7519060849838867,1,1,1,0,1,0,0.0,-0.4406000314358436
9267,0.7061233288118811,1.4212606704848691,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,0,2,0,4,-0.26057998971085855,0,0,2,0,2.0,-0.5037065132871874,-1.020992287667442,1,0,0,0.0,1,1,1,1,1,0,0,3.0,3.0,-0.42379278946971516,0,0,0,0,0,0,3.0,0.23306734429886916,2,1,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,0,1,0,1,2,0,3.9504881554876152,1,1,1,1,0,1,0.0,-0.4406000314358436
6833,0.0743367353888292,0.038803716012099955,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,0,0.09197636873284344,1,1,1,1,2.0,0.9495857860201995,-1.158846670842977,1,0,0,2.0,0,0,0,0,0,0,0,1.0,3.0,0.32895205401163535,0,0,0,0,0,0,4.0,0.5520627854786313,1,2,2,-0.418766350806291,0.8440020845480353,0,0,1,3,2,0,0,1,0,1,0,0,1,0,4,1,-0.7519060849838867,0,1,1,1,0,1,0.0,0.7816870469927217
4546,-0.5263273657473729,0.5917864978012076,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,0,2,0,3,0.26825454795469444,2,0,1,1,0.0,-0.14316630713193976,-0.1938659886142327,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.4902545204719248,2,0,0,0,0,0,4.0,1.1900536678381557,1,0,2,1.8024419432974739,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,1.3380469107812252,1,1,0,1,1,1,0.0,-0.4406000314358436
12108,1.4717366390683875,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,2,2,0,3,0.26825454795469444,0,0,2,0,2.0,-0.2605663254539636,1.1846778431411162,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,1,2.0,-0.08592809688089303,0,0,0,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,1.1638841611341326,1,1,1,0,0,0,0.0,-0.4406000314358436
2427,-1.08653222691067,2.6654719295103613,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,5.0,1.502099541155385,-1.5724098203695815,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,1,1,0,0,0,1.0,-0.7239189792404174,0,2,1,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,0,2,0,0,0,1,4,1,-0.7519060849838867,1,1,1,1,1,1,0.0,0.7816870469927217
6483,-0.012806243014350367,-0.2376876748824539,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,1,-0.43685816893270957,0,0,1,1,2.0,-0.5067006709607036,-1.2967010540185118,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,0.006347121091056572,0,1,0,0,0,0,4.0,-0.08592809688089303,1,1,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,0,1,0,1,0,0,0.0,-0.4406000314358436
7016,0.11479597536173401,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,0,0,1,-0.6131363481545606,0,0,2,0,3.0,-0.7063407219766328,-1.5724098203695815,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-1.680905302779704,0,1,0,-0.418766350806291,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,0,0,0,1,3,0,-0.3339154858308643,1,1,1,1,0,1,0.0,-0.4406000314358436
3851,-0.713062319468472,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,0.26825454795469444,0,0,1,1,0.0,-0.8106583158339411,-0.1938659886142327,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.32895205401163535,0,0,0,0,0,0,0.0,-1.680905302779704,0,0,2,-0.9740684243322322,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,3.4279999065463373,0,1,1,1,0,1,0.0,-0.4406000314358436
9193,0.6874498334397713,-0.2376876748824539,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,0.0,-0.7777527676942917,-1.4345554371940468,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,-0.4775602782898116,0,0,0,0,0,0,4.0,1.509049109017918,2,1,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,-0.3339154858308643,1,1,1,1,0,0,0.0,-0.4406000314358436
7966,0.36377591365653283,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,0,1.0,0.5609812556703326,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.3827195428317319,0,0,0,0,0,0,0.0,-0.40492353806065523,2,2,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,2,0,0,1,1,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,0,0,1,0.0,-0.4406000314358436
12127,1.4779611375257573,-0.2376876748824539,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,0,2,0,3,0.44453272717654546,0,0,2,1,3.0,-0.911525749609737,-0.8831379044919072,1,0,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.06011460991115304,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-0.418766350806291,0.8440020845480353,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,3.4279999065463373,1,0,0,1,0,0,0.0,-0.4406000314358436
3755,-0.7379603132979519,-1.3436532384606692,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,1.1496454440639496,2,0,1,1,0.0,-0.7642674982308436,-0.6074291381408374,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,-1.660445032331934,1,0,0,0,0,0,4.0,-1.3619098615999419,1,1,0,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.40358058568970134,1,1,1,1,0,0,0.0,-0.4406000314358436
4942,-0.4236231412007684,-1.3436532384606692,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,0.09197636873284344,2,1,1,0,2.0,0.36916780188865517,0.9089690767900465,1,0,0,1.0,0,0,0,0,0,1,0,2.0,1.0,0.8128594533925035,0,0,0,0,0,0,1.0,-1.3619098615999419,1,0,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,2,2,0,1,0,2,0,0,0,0,3,0,-0.577743335336794,0,1,1,1,0,1,0.0,-0.4406000314358436
5163,-0.3613781566270687,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,2,0.44453272717654546,0,0,1,0,0.0,-0.5497447352987185,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.22141707637144245,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,0,1,0,1,0.0,-0.4406000314358436
8947,0.6283170980947566,-1.4818989339079462,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,0,0.26825454795469444,2,0,2,0,4.0,3.07897211988777,-1.020992287667442,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.3700253006496187,0,0,0,0,0,1,1.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,2,1,1,1,1,0,0,1,1,4,1,-0.7519060849838867,0,2,2,0,0,0,0.0,-0.4406000314358436
5338,-0.3115821689681089,-1.0671618475661153,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,0,0,1,-0.26057998971085855,1,0,1,1,2.0,-0.0019093903230401991,-0.05601160543869782,1,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.32895205401163535,0,0,0,0,0,0,2.0,-0.7239189792404174,1,1,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,0,1,0,1,3,0,-0.055255086395516,0,1,1,1,0,0,0.0,-0.4406000314358436
2406,-1.0896444761393551,2.2507348431685306,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,0,-0.08430181048900756,0,0,0,0,5.0,2.277920472407639,0.21969716091237196,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.32895205401163535,0,1,0,0,0,0,3.0,0.5520627854786313,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,1,1,1,2,1,1,0,1,4,1,-0.7519060849838867,1,1,1,0,1,1,0.0,-0.4406000314358436
5481,-0.27734742745257407,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,0,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.2672050349330476,0.21969716091237196,1,0,2,0.0,0,0,0,0,0,0,0,2.0,0.0,0.7590919645724071,0,0,0,0,0,0,4.0,1.509049109017918,0,2,2,0.1365357227196502,3.5264933182167075,0,0,0,0,1,0,0,0,0,2,0,1,0,1,3,1,-0.7519060849838867,0,1,1,1,0,1,0.0,-0.4406000314358436
5753,-0.20576569519281943,-0.09944197943517696,-1.3129498732977203,-1.3129498732977203,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,2,1,1,0,0.0,-0.17981842467524556,-0.1938659886142327,1,0,2,2.0,0,0,0,0,0,0,1,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.0429144204201797,0,1,0,0.1365357227196502,-0.4972435322863006,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4,1,-0.7519060849838867,0,1,1,1,0,1,0.0,0.7816870469927217
12085,1.4686243898397024,-1.620144629355223,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,0,2,0,1,-0.6131363481545606,0,0,2,0,0.0,-0.6581309379876471,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.06011460991115304,0,0,0,0,0,0,4.0,0.8710582266583935,1,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.29307041289866936,1,1,1,0,1,0,0.0,-0.4406000314358436
4097,-0.6477050856660873,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,0,0,1,0,0.0,0.16361990905366303,0.08184277773683707,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0.43648703165182834,0,0,0,0,0,0,2.0,-1.0429144204201797,1,2,2,-0.418766350806291,0.8440020845480353,0,0,1,0,2,1,0,1,0,2,1,1,0,1,3,1,-0.7519060849838867,1,1,1,0,1,1,0.0,2.003974125421287
9682,0.8181643010445406,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,2,-0.08430181048900756,0,0,2,1,1.0,-0.3432770099367839,-0.3317203717897676,1,0,2,2.0,1,1,1,1,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.40492353806065523,0,1,0,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,0,0,0,1,3,0,0.6413959121928547,1,1,1,0,1,1,0.0,3.226261203849852
4752,-0.4765313780884131,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,1,2,0,0,-0.6131363481545606,0,0,1,0,4.0,-0.7591143237103425,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.047420367729039896,0,0,0,0,0,0,4.0,1.509049109017918,0,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,0,0,0,0,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,0,1,0,0,0.0,-0.4406000314358436
8377,0.47581688588919224,0.3152951069066538,-1.3129498732977203,-1.3129498732977203,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,3.0,1.484762494391645,-1.158846670842977,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,2.0,-0.08592809688089303,0,1,0,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,2,0,1,0,1,0,0,0,1,3,0,1.3380469107812252,0,1,1,1,0,1,0.0,-0.4406000314358436
1015,-1.4475531374381285,-0.9289161521188385,2.1900413711051527,2.1900413711051527,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,0,1,7.0,-0.47052220287741503,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-0.047420367729039896,2,0,0,0,0,0,0.0,-1.680905302779704,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,1,0,1,3,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
2563,-1.0585219838525053,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,1.9843456918517006,1,2,2,2,0,0,-0.6131363481545606,1,1,0,1,7.0,2.5761681105479575,1.460386609492186,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.509049109017918,2,2,0,-0.418766350806291,-0.4972435322863006,0,0,1,3,2,2,0,1,0,2,1,0,0,1,4,1,-0.7519060849838867,1,1,2,1,0,0,0.0,-0.4406000314358436
2200,-1.12387921765489,1.8359977568266999,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,2,0,0,-0.6131363481545606,0,0,0,1,7.0,0.9581190328269499,1.322532226316651,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,1.081696897492986,0,1,0,0,0,0,4.0,1.509049109017918,2,2,2,1.2471398697715326,-0.4972435322863006,0,0,1,3,2,2,0,1,0,2,0,1,0,1,0,0,-0.577743335336794,0,1,0,1,0,0,0.0,0.7816870469927217
5500,-0.2711229289952041,-1.2054075430133924,-1.3129498732977203,-1.3129498732977203,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.5311758982639332,-1.2967010540185118,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,-1.680905302779704,1,1,0,-1.5293704978581735,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.577743335336794,1,0,0,1,0,1,0.0,-0.4406000314358436
2040,-1.1643384576277949,-0.6524247612242846,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,-0.26057998971085855,0,0,0,1,4.0,0.013245848057857031,-0.3317203717897676,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,0.2751845651915389,0,0,0,0,0,0,3.0,-0.08592809688089303,1,1,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,0,1,1,1,1,1,0.0,-0.4406000314358436
10993,1.160511716199889,-0.7906704566715616,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,0,0,0,-0.6131363481545606,2,0,2,1,6.0,-0.8326816143354241,-0.6074291381408374,0,0,2,0.0,0,0,0,0,0,0,0,3.0,4.0,0.32895205401163535,0,0,0,0,0,0,3.0,0.5520627854786313,0,2,2,0.1365357227196502,-0.4972435322863006,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,-0.40358058568970134,1,1,0,0,0,1,0.0,-0.4406000314358436
4765,-0.4765313780884131,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,4,0.6208109063983965,2,0,1,0,0.0,-0.6305460759039491,-0.1938659886142327,1,0,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0.1138820987312495,0,0,0,0,0,0,2.0,-1.0429144204201797,1,0,2,1.2471398697715326,0.8440020845480353,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,1,0,0,0.0,-0.4406000314358436
6539,0.0027550031290745577,-0.3759333703297308,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,0.26825454795469444,2,0,1,1,2.0,-0.5477500221662206,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.047420367729039896,0,0,0,0,0,0,0.0,-0.08592809688089303,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,0,0,0,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,-0.4406000314358436
1494,-1.319950919062044,-1.620144629355223,2.1900413711051527,2.1900413711051527,1.4292080158053013,1,0,2,2,0,2,0.26825454795469444,1,0,0,0,4.0,1.6840046522732002,1.322532226316651,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-1.660445032331934,1,1,1,1,0,0,3.0,1.1900536678381557,2,2,0,-0.9740684243322322,0.8440020845480353,0,1,1,3,2,1,0,1,1,2,1,1,1,1,3,0,0.467233162545762,1,1,1,0,0,0,0.0,-0.4406000314358436
9164,0.6812253349824012,-1.3436532384606692,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,1,-0.43685816893270957,2,0,2,0,0.0,-0.24465069563896918,-0.8831379044919072,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.06011460991115304,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.467233162545762,1,1,1,1,0,1,0.0,-0.4406000314358436
2872,-0.9776035039066957,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.26057998971085855,0,0,1,0,0.0,-0.1896161873646021,-1.7102642035451165,1,0,0,0.0,0,0,0,0,0,0,0,1.0,3.0,-0.3700253006496187,2,1,0,0,0,0,1.0,-0.7239189792404174,0,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0.29307041289866936,1,1,1,0,1,0,0.0,0.7816870469927217
